cmc_rank,date_added,symbol,name,price,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,Ticker,Memetics,Risk,Category,Minimal BI,Optimal BI,Generational Price,60x Buy Price,D4,Lower Target Price,Median Target Price,Out Target Price,WW,Last Update,Target Price Source,Strategy Tier,Focus List,Investement %,Price in November 10th (2022),Buy,Drop needed Minimal BI,Drop  needed to Optimal BI,Drop needed to 60x,Drop needed to Generational
4328,2021-09-20T19:10:22.000Z,SUNDAE,SundaeSwap,0.008569237005557404,0.34298259,1.12243434,4.85421018,-32.55919342,-36.25669482,-36.95216228,SUNDAE,,Degen (GHR),DeFi,0.012,0.009,0.005,0.033333333,,0.0,2.0,4.0,0.0,,Suppoman,Invest and Hold,1.0,0.05,0.015371204,3,-40.03580473054538,-5.026853547909025,-288.9883425838537,41.65174802893942
2734,2022-04-06T05:24:35.000Z,TAKI,TAKI,0.006147365811470425,0.01547351,-1.96445663,0.4189408,-4.65453618,-0.9592613,-6.35431037,TAKI,,Degen (GHR),DeSo,0.0,0.0025,0.0,0.004166667,,0.125,0.25,0.375,26.0,45107.0,Suppoman,Super Risk One Shot,,,0.006718,0,100,59.332174517169165,32.22028543957188,100
2297,2023-03-06T05:20:00.000Z,TAO,Bittensor,50.97409284494328,-1.15181791,-2.80903213,-13.01601608,-18.7607093,-3.2180733,-0.14450964,TAO,,Degen (GHR),AI,0.0,0.0,15.0,8.333333333,,0.0,500.0,1000.0,0.0,,,,,,N/A,0,100,100,83.65182611812448,70.57328701144698
2189,2023-05-23T12:08:26.000Z,TENET,TENET,0.14503543755238776,0.33971913,1.2437572,-0.2118467,28.19156666,14.465919,-15.87563364,TENET,,Degen (GHR),Liquid Staking,0.0,0.04,0.0,0.133333333,,4.0,8.0,12.0,26.0,45107.0,Suppman,Super Risk One Shot,,,N/A,0,100,72.42053343993827,8.068445029623113,100
613,2021-06-30T00:00:00.000Z,UFO,UFO Gaming,6.593866826942133e-07,1.21603378,1.35635345,-4.74749302,-16.46256468,-23.93251946,-36.65094579,UFO,,High Risk (EHR),Gaming,9.99e-07,8e-07,3e-07,4.16667e-07,,0.0,2.5e-05,5e-05,0.0,,Suppoman,Price Target Only,1.0,0.03,1.5506e-06,2,-51.504424675085595,-21.32486460467313,36.80991579970582,54.503175773247584
39,2017-08-22T00:00:00.000Z,VET,VeChain,0.015553312258160246,0.69893777,-0.29463622,-3.74138175,-11.45625289,-17.08722056,-13.292357,VET,,Low Risk (MR),Logistics - Supply Management,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Need to Research,,,0.019421403,0,100,100,100,100
654,2019-10-03T00:00:00.000Z,VLX,Velas,0.005708205561176352,-0.33069682,-2.98626031,-5.63965653,-40.32765426,-56.53557433,-59.74289181,VLX,,High Risk (EHR),Layer 2,0.015,0.009,0.004,0.0125,,0.0,0.75,1.5,0.0,,Suppoman,Blocked,,,0.026982891,3,-162.77960454018384,-57.6677627241103,-118.98300378348657,29.925438789284303
624,2021-12-14T12:02:47.000Z,VOXEL,Voxies,0.13588605271117754,0.4996904,-3.27269439,2.45576772,-7.97829668,-2.53156502,-10.42463228,VOXEL,,Degen (GHR),Gaming,0.07,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Suppoman,Price Target only,,,N/A,0,48.48625108804707,100,100,100
386,2019-04-03T00:00:00.000Z,VRA,Verasity,0.00411508694735679,0.27234995,0.16462104,-3.57339312,-8.73835399,-16.39631276,-10.01566293,VRA,,High Risk (EHR),Advertising ,0.003,0.002,0.001,0.00125,,0.06,0.075,0.09,31.0,45140.0,NO BS,Need to Research,1.0,0.02,0.00316745,0,27.097530662700443,51.39835377513363,69.62397110945851,75.69917688756681
45,2018-04-12T00:00:00.000Z,XDC,XDC Network,0.05412594077301932,-0.29012667,-2.60186753,-15.57026867,-20.21774408,70.30564702,55.96760708,XDC,,Medium Risk (HR),Defi,0.0,0.0,0.0,0.035916667,,0.66,2.155,3.65,30.0,45108.0,NO BS,Blocked,,,0.08747,0,100,100,33.642415287303926,100
2258,2022-10-09T06:19:56.000Z,XEN,XEN Crypto,6.227779893656515e-07,0.07093257,-2.56421746,-14.07301063,-15.6226436,-46.46069118,-67.83921065,XEN,,MEME,MEME,8e-07,3e-07,1e-07,8.33333e-07,,0.0,5e-05,0.0001,0.0,,Suppoman,Price Target Only,1.0,,1.38041e-05,3,-28.45669141500377,51.82874071937359,-33.80900003367418,83.94291357312453
